densidade,humidade,data_prod,data_teste,Detail,id_ensaio,Under_000,10_200,14_140,18_100,25_071,8_236,origem
54.343,6.39,2025-09-21T00:00:00Z,2025-09-21T14:51:59Z,OUTRO,28bf2954-7e5e-5e83-a368-909415d1e39d,0.0,8.051,67.62700000000001,24.354,0.604,0.0,PROC_SEC_01
52.531000000000006,6.933999999999999,2025-09-21T00:00:00Z,2025-09-21T11:18:04Z,OUTRO,df7b40f0-5644-5c54-9658-51c80a64200b,0.201,7.246,69.84100000000001,21.938000000000002,1.4089999999999998,0.0,PROC_SEC_01
53.940000000000005,10.264999999999999,2025-09-21T00:00:00Z,2025-09-21T10:20:20Z,OUTRO,e71903b4-9eef-5cbc-b160-0e4f619e3247,0.0,6.441000000000001,72.05499999999999,21.737000000000002,0.403,0.0,PROC_PRI_01
53.84,10.365,2025-09-21T00:00:00Z,2025-09-21T10:16:02Z,OUTRO,3eb171f3-c20d-56d9-8365-05cb794565ba,0.0,7.447,73.464,19.523,0.201,0.0,PROC_PRI_01
50.72,6.038,2025-09-21T00:00:00Z,2025-09-21T08:51:07Z,LABS,1718dcb4-c984-5333-93b7-b10629613838,0.0,7.246,66.017,25.36,2.013,0.0,PROC_SEC_01
51.525000000000006,6.038,2025-09-21T00:00:00Z,2025-09-21T07:18:57Z,LABS,e5fa52b1-7bcf-5c61-a2ad-97788817ee2c,0.0,6.239,67.828,25.159,1.4089999999999998,0.0,PROC_SEC_01
54.644999999999996,5.635999999999999,2025-09-21T00:00:00Z,2025-09-21T06:45:27Z,LABS,d78fbff7-803f-5a30-80a1-7aae80c0f265,0.0,6.441000000000001,66.419,26.970000000000002,0.805,0.0,PROC_SEC_01
53.337,6.038,2025-09-21T00:00:00Z,2025-09-21T03:37:20Z,OUTRO,15fbd1e4-5b8a-5fd8-b8a7-f2dfd892c5ea,0.201,5.635999999999999,63.803,28.983,1.61,0.0,PROC_SEC_01
52.33,7.044,2025-09-21T00:00:00Z,2025-09-21T00:42:06Z,LABS,3a9f0e8f-fbc3-52f4-a1db-bb64232d36ad,0.0,9.46,74.26899999999999,16.907,0.0,0.0,PROC_PRI_01
51.324,7.044,2025-09-21T00:00:00Z,2025-09-21T00:25:57Z,LABS,2531a600-397d-56b1-a99c-10ce0eb6dd8f,0.0,11.472,73.464,15.699,0.0,0.0,PROC_PRI_01
52.33,7.044,2025-09-21T00:00:00Z,2025-09-21T00:24:11Z,LABS,3ce40559-16d9-5f21-bd1c-0a2deabebc05,0.0,10.667,73.262,16.705000000000002,0.0,0.0,PROC_PRI_01
50.318,6.038,2025-09-21T00:00:00Z,2025-09-21T00:14:29Z,OUTRO,1af42fc2-8441-50c9-b12f-59bc72930f19,0.0,4.83,67.023,27.573999999999998,0.403,0.0,PROC_SEC_01
52.33,7.044,2025-09-20T00:00:00Z,2025-09-20T23:00:50Z,OUTRO,aa747446-5f34-5f89-82a2-765fa4c8b549,0.0,8.655,72.05499999999999,19.926000000000002,0.0,0.0,PROC_PRI_01
51.022000000000006,6.038,2025-09-20T00:00:00Z,2025-09-20T19:31:19Z,LABS,83de1499-8214-5b95-a0bd-2d6917e71c11,0.0,4.83,70.84700000000001,24.555,0.403,0.0,PROC_SEC_01
54.644999999999996,7.155,2025-09-20T00:00:00Z,2025-09-20T19:02:52Z,OUTRO,97b43c60-c22b-5894-967c-27b1fbb27ff5,0.0,7.648,73.262,19.523,0.201,0.0,PROC_PRI_01
55.248999999999995,7.145,2025-09-20T00:00:00Z,2025-09-20T17:39:15Z,OUTRO,2b0d10e6-097e-58bc-acb7-789a8e1c88b8,0.201,9.46,73.06099999999999,17.712,0.201,0.0,PROC_PRI_01
54.343,5.032,2025-09-20T00:00:00Z,2025-09-20T16:29:50Z,OUTRO,9691c3e9-381c-5e85-b34c-8091d084bceb,0.0,4.629,70.84700000000001,24.756,0.403,0.0,PROC_PRI_01
53.135,6.159,2025-09-20T00:00:00Z,2025-09-20T15:53:07Z,LABS,b8be6fef-c7b9-5acf-b53f-64f5e691fe2e,0.0,8.051,71.652,20.932000000000002,0.0,0.0,PROC_SEC_01
52.028000000000006,4.649,2025-09-20T00:00:00Z,2025-09-20T14:49:07Z,LABS,bf2465f0-fe1d-5be2-88e5-7f361a7e9a2e,0.0,3.4219999999999997,62.394,32.404,2.415,0.0,PROC_SEC_01
54.745,9.761999999999999,2025-09-20T00:00:00Z,2025-09-20T09:52:18Z,OUTRO,359f0901-053e-5129-b88b-40eefae3bf62,0.0,1.61,71.652,27.171,0.201,0.0,PROC_PRI_01
54.745,10.767999999999999,2025-09-20T00:00:00Z,2025-09-20T09:49:54Z,OUTRO,6358db62-9d2a-552d-b652-fb819767c369,0.0,1.61,73.464,25.159,0.403,0.0,PROC_PRI_01
53.337,6.038,2025-09-20T00:00:00Z,2025-09-20T00:48:42Z,OUTRO,73e86404-7130-5780-a1d1-71de3c963a17,0.0,4.428,67.62700000000001,26.769000000000002,1.811,0.0,PROC_SEC_01
51.324,6.038,2025-09-19T00:00:00Z,2025-09-19T23:23:23Z,OUTRO,3e82b677-675c-5d9b-81fe-c8dc64980b67,0.0,3.4219999999999997,73.464,23.75,0.0,0.0,PROC_PRI_01
51.324,4.73,2025-09-19T00:00:00Z,2025-09-19T22:35:18Z,OUTRO,d2f87bd9-e426-51dd-907c-eff213b65c2f,0.201,2.8179999999999996,67.023,29.587,0.805,0.0,PROC_SEC_01
53.035000000000004,7.044,2025-09-19T00:00:00Z,2025-09-19T20:03:01Z,LABS,29e978ed-ccb6-5d0c-9f34-cbba9257c962,0.0,4.83,66.419,27.372999999999998,2.013,0.0,PROC_SEC_01
54.343,7.044,2025-09-19T00:00:00Z,2025-09-19T19:34:06Z,LABS,bc086021-5703-5c9f-a785-e0f1973a8bcb,0.0,4.83,65.614,27.775000000000002,2.415,0.0,PROC_SEC_01
54.444,6.914,2025-09-19T00:00:00Z,2025-09-19T18:59:33Z,OUTRO,521caafd-bddd-5fca-adc4-fb92e0ac6bad,0.201,2.617,63.199,34.417,0.201,0.0,PROC_PRI_01
49.311,7.044,2025-09-19T00:00:00Z,2025-09-19T17:21:48Z,LABS,bee639c6-812e-52b7-8492-910d656e8e7b,0.0,7.447,71.25,20.932000000000002,1.006,0.0,PROC_SEC_01
53.437000000000005,6.7219999999999995,2025-09-19T00:00:00Z,2025-09-19T15:44:44Z,OUTRO,b23a24eb-9759-5d9f-890b-794bbf1ecf5f,0.201,3.22,73.06099999999999,23.549,0.604,0.0,PROC_PRI_01
52.028000000000006,5.615,2025-09-19T00:00:00Z,2025-09-19T15:18:19Z,LABS,e3d93e60-0f4b-540a-a2d4-522bd104cdb2,0.0,5.032,69.639,24.555,1.4089999999999998,0.0,PROC_SEC_01
54.745,9.661,2025-09-19T00:00:00Z,2025-09-19T11:22:02Z,OUTRO,f1ac9686-868b-543c-95a5-f19c4a742c7b,0.0,1.4089999999999998,71.25,27.573999999999998,0.403,0.0,PROC_PRI_01
53.84,10.567,2025-09-19T00:00:00Z,2025-09-19T10:20:29Z,OUTRO,94615ae3-b1c8-599a-8e35-3dd5fc16ef34,0.0,2.8179999999999996,73.866,22.340999999999998,1.61,0.0,PROC_PRI_01
53.538000000000004,6.038,2025-09-19T00:00:00Z,2025-09-19T09:55:34Z,LABS,51347bd7-7baa-54b4-8103-3190a968f3ba,0.0,5.837,71.451,22.14,1.208,0.0,PROC_SEC_01
54.544000000000004,6.743,2025-09-19T00:00:00Z,2025-09-19T07:55:58Z,LABS,e4512dd5-72b7-5ddb-97ea-df5779b8b059,0.0,5.434,66.822,26.769000000000002,1.61,0.0,PROC_SEC_01
51.022000000000006,8.251999999999999,2025-09-19T00:00:00Z,2025-09-19T07:03:49Z,LABS,93de4605-6479-5c1d-b61e-5c21657a0add,0.0,5.2330000000000005,69.438,24.555,1.4089999999999998,0.0,PROC_SEC_01
53.337,6.038,2025-09-19T00:00:00Z,2025-09-19T01:06:57Z,OUTRO,5bca5c60-07b1-598f-8e42-6e37136c345f,0.0,6.6419999999999995,67.62700000000001,25.159,1.208,0.0,PROC_SEC_01
51.324,7.044,2025-09-18T00:00:00Z,2025-09-18T23:37:25Z,LABS,4848db7c-1723-5e58-92eb-56c44aa3816c,0.0,2.013,70.04199999999999,28.178,0.403,0.0,PROC_PRI_01
,,2025-09-18T00:00:00Z,2025-09-18T23:22:14Z,OUTRO,8d7c8d07-cd41-5d4c-ab0c-7600f9855060,,,,,,,PROC_SEC_01
52.33,7.044,2025-09-18T00:00:00Z,2025-09-18T23:08:13Z,OUTRO,6c4c5558-add3-5c1d-85cc-34c0b2692fb1,0.0,1.61,66.017,33.007999999999996,0.0,0.0,PROC_PRI_01
50.318,6.038,2025-09-18T00:00:00Z,2025-09-18T22:34:29Z,OUTRO,a42b5a67-e87a-54e6-9ea2-f54100d205a1,0.201,5.434,64.205,29.384999999999998,1.4089999999999998,0.0,PROC_SEC_01
53.236,7.819,2025-09-18T00:00:00Z,2025-09-18T19:46:34Z,LABS,1140691f-7e29-5919-9f4b-8ef227ef0abc,0.0,5.635999999999999,66.218,27.171,1.61,0.0,PROC_SEC_01
53.538000000000004,10.064,2025-09-18T00:00:00Z,2025-09-18T18:50:39Z,OUTRO,e7bbafeb-82cc-538b-8452-de38dbe80b16,0.201,2.617,69.237,28.378999999999998,0.201,0.0,PROC_PRI_01
53.035000000000004,8.051,2025-09-18T00:00:00Z,2025-09-18T18:01:02Z,LABS,3b03548f-3c87-5316-96c0-1694dbfce0e1,0.0,5.2330000000000005,70.445,23.549,1.4089999999999998,0.0,PROC_SEC_01
53.538000000000004,7.013999999999999,2025-09-18T00:00:00Z,2025-09-18T17:45:12Z,OUTRO,7691bd5c-7c8f-52f5-ab2d-08de8894310d,0.0,3.623,71.652,23.146,2.214,0.0,PROC_PRI_01
53.337,5.032,2025-09-18T00:00:00Z,2025-09-18T16:57:51Z,LABS,26dec81f-3529-51d5-a3f3-ad2e978ab88b,0.0,4.629,67.425,26.769000000000002,1.811,0.0,PROC_SEC_01
54.343,7.044,2025-09-18T00:00:00Z,2025-09-18T16:23:19Z,LABS,695fdab5-f38a-51a8-8443-b9113f15d2ca,0.0,4.428,64.406,29.587,2.214,0.0,PROC_SEC_01
54.644999999999996,7.789000000000001,2025-09-18T00:00:00Z,2025-09-18T15:37:27Z,OUTRO,3f35b9a3-9fbc-5285-b3a8-5bc24b7e23d4,0.0,4.629,71.25,24.756,0.0,0.0,PROC_PRI_01
53.538000000000004,9.057,2025-09-18T00:00:00Z,2025-09-18T14:42:04Z,LABS,a029f483-f55d-59ad-92a1-01717033a79e,0.0,7.044,73.262,19.926000000000002,0.403,0.0,PROC_SEC_01
50.318,6.038,2025-09-18T00:00:00Z,2025-09-18T13:12:18Z,LABS,53c4de79-3807-576f-859e-422a4550a9ed,0.0,3.4219999999999997,62.998000000000005,33.007999999999996,1.208,0.0,PROC_SEC_01
53.739,6.541,2025-09-18T00:00:00Z,2025-09-18T12:57:10Z,LABS,857a5a87-80a5-5820-b0b0-daa78d48297d,0.0,3.22,61.991,33.21,2.214,0.0,PROC_SEC_01
53.739,10.466000000000001,2025-09-18T00:00:00Z,2025-09-18T12:50:19Z,OUTRO,39bbe21f-de8f-57c0-b897-77c0d233690e,0.0,2.8179999999999996,68.231,28.983,0.604,0.0,PROC_PRI_01
50.519000000000005,5.937,2025-09-18T00:00:00Z,2025-09-18T12:10:32Z,LABS,d231e840-4249-5b48-a69c-5085bab812c6,0.0,3.4219999999999997,62.998000000000005,33.007999999999996,1.208,0.0,PROC_SEC_01
53.236,10.667,2025-09-18T00:00:00Z,2025-09-18T10:42:37Z,OUTRO,24979692-b575-5c83-a1f7-f3e41f1d8a01,0.0,3.019,69.237,27.775000000000002,0.604,0.0,PROC_PRI_01
50.921,9.56,2025-09-18T00:00:00Z,2025-09-18T08:53:43Z,LABS,fab58593-c30a-5434-aeac-4e2dd94b2c3a,0.0,3.824,67.224,27.171,2.415,0.0,PROC_SEC_01
49.311,5.032,2025-09-18T00:00:00Z,2025-09-18T06:54:20Z,LABS,afb9d1c0-a35e-51a9-a69f-81679ad0c1e7,0.0,6.6419999999999995,72.86,20.127,1.006,0.0,PROC_SEC_01
49.915,6.038,2025-09-18T00:00:00Z,2025-09-18T03:41:00Z,LABS,89b0ba8c-6125-5bbd-9530-db42e90a5795,0.0,4.629,69.438,24.756,1.811,0.0,PROC_SEC_01
49.311,6.038,2025-09-18T00:00:00Z,2025-09-18T01:50:04Z,LABS,acfc794f-f647-578e-abd8-8ff9188d0f9f,0.0,7.044,71.04799999999999,21.133,1.4089999999999998,0.0,PROC_SEC_01
49.311,8.051,2025-09-17T00:00:00Z,2025-09-17T23:05:37Z,LABS,42d78c7a-d2ee-55a2-b167-b86919731d23,0.0,5.635999999999999,71.652,22.340999999999998,1.006,0.0,PROC_SEC_01
,,2025-09-17T00:00:00Z,2025-09-17T11:32:26Z,LABS,63f11903-d6b0-5bae-947c-e4321a513de7,,,,,,,PROC_SEC_01
47.902,9.057,2025-09-17T00:00:00Z,2025-09-17T10:37:57Z,LABS,a7477edc-1630-531a-b40e-fec743fb1f3c,0.0,3.4219999999999997,67.62700000000001,27.573999999999998,2.013,0.0,PROC_SEC_01
48.506,9.057,2025-09-17T00:00:00Z,2025-09-17T10:14:07Z,LABS,e9525c9f-cae6-5088-ac4f-27a1b92c0184,0.0,3.824,68.63300000000001,26.366,1.811,0.0,PROC_SEC_01
49.311,9.057,2025-09-17T00:00:00Z,2025-09-17T08:56:28Z,LABS,5723156d-be9c-5cc6-8616-9f87ff03ba44,0.0,7.246,73.06099999999999,18.718,1.61,0.0,PROC_SEC_01
51.525000000000006,9.057,2025-09-17T00:00:00Z,2025-09-17T08:08:08Z,LABS,b7bfc00c-6c1e-5a47-bd1a-ff7442aec4df,0.0,3.824,67.828,27.171,1.811,0.0,PROC_SEC_01
50.217,9.057,2025-09-17T00:00:00Z,2025-09-17T07:51:47Z,LABS,3f7ffa5c-07af-53dd-9986-69accfb613a9,0.0,3.824,66.822,27.977,2.013,0.0,PROC_SEC_01
50.418,9.057,2025-09-17T00:00:00Z,2025-09-17T06:12:21Z,LABS,921cb230-82dc-55a2-9184-644a7b33ce29,0.0,2.8179999999999996,67.023,29.184,1.61,0.0,PROC_SEC_01
50.318,9.057,2025-09-17T00:00:00Z,2025-09-17T06:11:09Z,LABS,f0bac6fa-608d-5abf-8649-d4e81591740a,0.0,7.044,70.84700000000001,22.14,0.604,0.0,PROC_SEC_01
48.808,6.038,2025-09-17T00:00:00Z,2025-09-17T00:13:15Z,OUTRO,b75766c0-10b6-5755-820e-dbf499f15500,0.805,3.824,70.84700000000001,23.951,1.208,0.0,PROC_SEC_01
51.827,6.038,2025-09-16T00:00:00Z,2025-09-16T22:35:11Z,OUTRO,81c8fb08-5dcd-5bfa-a9c8-2b9de25b578b,0.201,2.415,68.432,28.782,0.805,0.0,PROC_SEC_01
50.318,2.516,2025-09-15T00:00:00Z,2025-09-15T22:32:13Z,OUTRO,3f001e98-341c-5884-9dbd-05b206c0ea49,0.0,4.629,72.457,22.14,1.006,0.0,PROC_SEC_01
48.305,7.044,2025-09-15T00:00:00Z,2025-09-15T20:32:28Z,LABS,87dcc601-8bc1-5663-93f4-81ed93747de7,0.0,5.635999999999999,70.445,22.541999999999998,2.013,0.0,PROC_SEC_01
54.947,10.064,2025-09-15T00:00:00Z,2025-09-15T17:30:39Z,OUTRO,61718289-ea5e-5f77-ba74-5d3b3136944e,0.201,5.434,73.464,21.133,0.403,0.0,PROC_PRI_01
50.116,6.038,2025-09-15T00:00:00Z,2025-09-15T16:51:25Z,LABS,8342ddf7-4247-5574-b6d2-76f26408f3f5,0.0,7.548,78.09299999999999,14.089,0.906,0.0,PROC_SEC_01
52.632,6.36,2025-09-15T00:00:00Z,2025-09-15T16:02:41Z,LABS,5de09b74-0d0c-598f-b4b5-0a20c767e1b3,0.0,10.064,76.885,13.686,0.0,0.0,PROC_SEC_01
54.947,10.064,2025-09-15T00:00:00Z,2025-09-15T15:35:00Z,OUTRO,28a8e18f-b1a1-5870-af38-798f8096c65d,0.201,6.843,71.85300000000001,21.133,0.201,0.403,PROC_PRI_01
53.538000000000004,10.064,2025-09-15T00:00:00Z,2025-09-15T15:14:28Z,OUTRO,e4b2df54-f001-5f9a-ab71-5d9b8e877d24,0.201,5.837,70.445,22.945,0.604,0.604,PROC_PRI_01
53.135,9.56,2025-09-15T00:00:00Z,2025-09-15T12:48:51Z,OUTRO,5c29f161-c866-5f90-8b0a-4505698d3370,0.0,4.227,67.62700000000001,27.977,0.805,0.0,PROC_PRI_01
53.940000000000005,9.46,2025-09-15T00:00:00Z,2025-09-15T11:14:33Z,OUTRO,0f2d1202-2576-5dfa-8103-5f2bf7555798,0.0,4.428,67.224,28.378999999999998,0.604,0.0,PROC_PRI_01
52.531000000000006,7.044,2025-09-15T00:00:00Z,2025-09-15T09:59:26Z,LABS,5535d159-cdf2-5bb6-a591-b255c241afa9,0.0,4.629,69.036,24.555,2.415,0.0,PROC_SEC_01
51.123,7.044,2025-09-15T00:00:00Z,2025-09-15T08:02:03Z,LABS,8a592e56-5bc1-51e8-86ad-e24a629af485,0.0,6.6419999999999995,73.866,18.114,2.013,0.0,PROC_SEC_01
