data_teste,id_ensaio,Detail,data_prod,densidade,humidade,8_236,25_071,18_100,14_140,10_200,Under_000,origem
2025-09-14T20:05:08Z,97960c76-2ad6-5bb8-b3f4-88e37f7edfc0,ENSAIO,2025-09-14T00:00:00Z,49.009,7.044,0.0,2.013,24.152,70.445,4.025,0.0,PROC_SEC_01
2025-09-14T18:28:39Z,9096ce5a-ac3d-51c6-b253-a3e57b9e6a1c,ENSAIO,2025-09-14T00:00:00Z,49.11,7.044,0.0,4.025,35.625,58.972,2.013,0.0,PROC_SEC_01
2025-09-14T16:58:09Z,8b7c8f15-bbcd-59eb-a8f2-77853f8758ae,ENSAIO,2025-09-14T00:00:00Z,52.33,7.044,0.0,4.428,34.618,59.172999999999995,2.214,0.201,PROC_SEC_01
2025-09-14T14:56:12Z,c896f757-e073-5017-8430-723f9477cb03,ENSAIO,2025-09-14T00:00:00Z,48.305,6.038,0.0,2.013,30.996000000000002,64.406,3.22,0.0,PROC_SEC_01
2025-09-14T12:39:44Z,079af548-bda8-5dec-a9f5-c36d08770b16,ENSAIO,2025-09-14T00:00:00Z,50.318,8.655,0.0,3.22,30.593,62.796,3.824,0.201,PROC_SEC_01
2025-09-14T09:21:21Z,7155ba5e-a5db-5a46-80ad-99049ea23fd4,ENSAIO,2025-09-14T00:00:00Z,51.223,8.353000000000002,0.0,5.032,31.599,60.18,3.824,0.0,PROC_SEC_01
2025-09-14T08:54:17Z,4e4759e7-3a3e-5e61-8ef2-a19247311ed0,ENSAIO,2025-09-14T00:00:00Z,53.035000000000004,10.064,0.0,4.025,34.417,58.368,3.824,0.0,PROC_SEC_01
2025-09-14T06:37:20Z,088d3e08-c17c-5329-b400-01a59fd68639,ENSAIO,2025-09-14T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-09-13T17:52:18Z,292fcb04-7a95-566f-826f-04f31f142067,ENSAIO,2025-09-13T00:00:00Z,49.11,7.044,0.0,2.415,35.020999999999994,61.186,2.013,0.0,PROC_SEC_01
2025-09-13T16:36:45Z,2459c2bc-88d4-5f88-9009-11d4c1a97af3,ENSAIO,2025-09-13T00:00:00Z,51.022000000000006,7.044,0.0,3.019,32.002,60.985,4.428,0.201,PROC_SEC_01
2025-09-13T14:48:06Z,b5cc3ceb-c814-5ae4-89e2-e3a73f0e0b7e,ENSAIO,2025-09-13T00:00:00Z,51.223,7.044,0.0,4.629,35.222,57.160999999999994,3.623,0.0,PROC_SEC_01
2025-09-13T10:10:45Z,8d0ba512-20f8-5894-9368-22fa5ec51f90,ENSAIO,2025-09-13T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-09-13T07:40:33Z,094e3df2-7f73-537f-8bee-a92439066461,ENSAIO,2025-09-13T00:00:00Z,51.726,8.957,0.0,3.824,28.378999999999998,63.601000000000006,4.83,0.0,PROC_SEC_01
2025-09-13T06:48:51Z,f6ae406e-86d1-5851-b0b0-c1911fedf26a,ENSAIO,2025-09-13T00:00:00Z,50.418,6.843,0.0,4.83,29.384999999999998,61.589000000000006,4.83,0.0,PROC_SEC_01
2025-09-13T00:09:30Z,cb94e8c1-75ef-5272-8a6a-296d90d78767,OUTRO,2025-09-13T00:00:00Z,53.337,6.038,0.0,8.251999999999999,39.046,49.11,3.019,0.201,PROC_SEC_01
2025-09-12T22:33:47Z,f0057293-86cb-53f9-82cd-147caefbe3da,OUTRO,2025-09-12T00:00:00Z,53.337,6.038,0.0,5.2330000000000005,37.235,53.337,4.025,0.403,PROC_SEC_02
